mr_id, mr_category, bug_types, test_method, results, duration_ms, failure_message
CONC-03,EQUIVALENCE,PRIVILEGE_LEAKAGE|CONSTRAINT_VIOLATION,CONC-03,FAIL,28561,assertion_failed
CONC-02,EQUIVALENCE,PRIVILEGE_LEAKAGE|PERMISSION_LOSS,CONC-02,FAIL,11370,assertion_failed
CONC-05,EQUIVALENCE,PERMISSION_LOSS|CONSTRAINT_VIOLATION,CONC-05,FAIL,1911,assertion_failed
CONC-04-R1,EQUIVALENCE,PRIVILEGE_LEAKAGE|PERMISSION_LOSS,CONC-04-R1,FAIL,1303,assertion_failed
CONC-04-R2,EQUIVALENCE,PRIVILEGE_LEAKAGE|PERMISSION_LOSS,CONC-04-R2,FAIL,675,assertion_failed
CONC-04-R3,EQUIVALENCE,PRIVILEGE_LEAKAGE|PERMISSION_LOSS,CONC-04-R3,FAIL,767,assertion_failed
CONC-04-R4,EQUIVALENCE,PRIVILEGE_LEAKAGE|PERMISSION_LOSS,CONC-04-R4,FAIL,1023,assertion_failed
CONC-04-R5,EQUIVALENCE,PRIVILEGE_LEAKAGE|PERMISSION_LOSS,CONC-04-R5,FAIL,1695,assertion_failed
CONC-01,EQUIVALENCE,PRIVILEGE_LEAKAGE|PERMISSION_LOSS,CONC-01,FAIL,1776,assertion_failed
